,RBLX,RBLX,RBLX,RBLX,RBLX,RBLX,RBLX,WFC,WFC,WFC,WFC,WFC,WFC,WFC,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,PYPL,PYPL,PYPL,PYPL,PYPL,PYPL,PYPL,T,T,T,T,T,T,T,INTC,INTC,INTC,INTC,INTC,INTC,INTC,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,DIS,DIS,DIS,DIS,DIS,DIS,DIS,PFE,PFE,PFE,PFE,PFE,PFE,PFE,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,NUE,NUE,NUE,NUE,NUE,NUE,NUE,F,F,F,F,F,F,F,TWTR,TWTR,TWTR,TWTR,TWTR,TWTR,TWTR,HOOD,HOOD,HOOD,HOOD,HOOD,HOOD,HOOD,TME,TME,TME,TME,TME,TME,TME,EBAY,EBAY,EBAY,EBAY,EBAY,EBAY,EBAY
,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/2022,50.68999863,52.70000076,48.22000122,51.56999969,20385400,0,0,52.63000107,53.40000153,52.20999908,53.36999893,31078200,0,0,815.0100098,876.8599854,814.710022,870.4299927,33002300,0,0,110.3099976,113.5350037,108.9300003,111.9300003,25719300,0,0,23.59000015,23.75,23.40999985,23.69000053,47410400,0,0,47,47.81999969,46.84999847,47.70000076,41920000,0,0,294.3099976,299.1400146,293,298.7900085,34585700,0,0,147.8300018,149.4799957,146.4600067,148.4600067,10823900,0,0,46.81999969,47.16999817,46.34000015,46.93999863,35285300,0,0,163.0599976,165.4199982,162.4299927,165.1199951,94869100,0,0,128.8200073,134.3800049,128.1999969,131.6199951,4075400,0,0,17.34000015,17.68000031,17.20999908,17.55999947,82223600,0,0,34.95000076,36.04999924,34.84999847,35.54999924,17962000,0,0,11.49499989,12.09500027,11.31000042,12.01000023,17105400,0,0,5.300000191,5.539999962,5.210000038,5.389999866,11399700,0,0,54.09583316,54.7630702,53.18958868,54.36471939,9280300,0,0
3/1/2022,51.84000015,52.43000031,49.82099915,50.22000122,16097900,0,0,52.43999863,52.72000122,50.00999832,50.29000092,54135500,0,0,869.6799927,889.8800049,853.7800293,864.3699951,24922300,0,0,112.7300034,112.75,105.560997,106.5100021,19597700,0,0,23.61000061,23.76000023,23.17000008,23.53000069,43552400,0,0,47.54000092,47.90000153,46.22000122,46.81999969,53853000,0,0,296.3999939,299.9700012,292.1499939,294.9500122,31217800,0,0,147.8600006,148.1499939,143.7799988,145.6999969,8944000,0,0,46.68999863,47.13999939,45.43999863,45.75,29854500,0,0,164.6999969,166.6000061,161.9700012,163.1999969,83474400,0,0,132.9700012,136.9600067,128.3500061,131,3765000,0,0,17.40999985,17.40999985,16.45000076,16.70000076,94819500,0,0,35.50999832,36.13000107,34.70999908,35.56000137,17948000,0,0,12.05500031,12.26000023,11.51000023,11.77000046,12587300,0,0,5.440000057,5.644999981,5.269999981,5.300000191,12679200,0,0,54.33484197,54.8228177,53.71739787,54.12570572,9298800,0,0
3/2/2022,49.90000153,50.06999969,46.43000031,48.45000076,20016900,0,0,51.31999969,52.81999969,51,52.22000122,34894300,0,0,872.1300049,886.4799805,844.2700195,879.8900146,24881100,0,0,105.6100006,107.2300034,103.6900024,106.6100006,17023500,0,0,23.55999947,24.04999924,23.53000069,23.81999969,34459800,0,0,47.52000046,48.99000168,47.47999954,48.86999893,46936500,0,0,295.3599854,301.4700012,293.7000122,300.1900024,31873000,0,0,146.3099976,148.4700012,145.9199982,147.3399963,7851000,0,0,46.11000061,47.93000031,46,47.70000076,36516200,0,0,164.3899994,167.3600006,162.9499969,166.5599976,79724800,0,0,133.0800018,139.1300049,130.4499969,138.0099945,3691100,0,0,17.5,18.25,17.29999924,18.10000038,138638200,0,0,35.77000046,35.77000046,34.13000107,34.61999893,18255100,0,0,11.77000046,11.77000046,11.07499981,11.48999977,11838700,0,0,5.320000172,5.360000134,5.059999943,5.230000019,10508000,0,0,54.12570779,55.22117061,53.45847456,54.86265564,8496700,0,0
3/3/2022,48.52000046,48.52000046,45,45.24000168,18977400,0,0,52.34999847,52.56000137,50.93999863,51.24000168,24159700,0,0,878.7700195,886.4400024,832.5999756,839.289978,20541200,0,0,107.6600037,107.75,100.8600006,101.3399963,20330800,0,0,23.95000076,24.10000038,23.68000031,23.90999985,37174200,0,0,48.18000031,48.54999924,47.61999893,47.93000031,36389900,0,0,302.8900146,303.1300049,294.0499878,295.9200134,27314500,0,0,147.3099976,148.6499939,144.4499969,145.5700073,8048400,0,0,47.68000031,48.59000015,47.47999954,47.83000183,30553300,0,0,168.4700012,168.9100037,165.5500031,166.2299957,76678400,0,0,139.3899994,140.25,135.6499939,137.5299988,3385300,0,0,18.25,18.25,17.44000053,17.60000038,95395500,0,0,34.90000153,35.18000031,33.45000076,33.49000168,18792000,0,0,11.52000046,11.82999992,11.10999966,11.38000011,14725900,0,0,5.179999828,5.199999809,4.760000229,4.820000172,19260900,0,0,55.41038587,55.41038587,53.23938192,54.19541931,6139200,0,0
3/4/2022,46.02999878,46.09999847,41.95000076,42.29000092,19359100,0,0,50.04000092,50.06000137,48.18000031,48.79000092,35871600,0,0,849.0999756,855.6500244,825.1599731,838.289978,22333200,0,0,100.2399979,102.3899994,98.62000275,99.91000366,20151600,0,0,23.70000076,23.88999939,23.44000053,23.87000084,36398000,0,0,47.36999893,48.27000046,47.36999893,48.06999969,38310700,0,0,294.2900085,295.6600037,287.1700134,289.8599854,32356500,0,0,144.0099945,144.2599945,139.5500031,140.7200012,12913000,0,0,47.5,48.77000046,47.40999985,48.65000153,33217300,0,0,164.4900055,165.5500031,162.1000061,163.1699982,83737200,0,0,135.8800049,138.8999939,134.3399963,138.7200012,2780600,0,0,17.35000038,17.38999939,16.63999939,16.85000038,91304000,0,0,33.75,34.22999954,32.95000076,33.38999939,17504000,0,0,11.18999958,11.67300034,10.85000038,10.96000004,18217500,0,0,4.75,4.900000095,4.53000021,4.570000172,20180000,0,0,54.06595646,56.20708154,53.86678106,55.43030167,8300800,0,0
3/7/2022,43.16999817,44.06000137,41.15000153,41.29999924,17648200,0,0,48.58000183,48.58000183,45.77000046,45.81000137,56332500,0,0,856.2999878,866.1400146,804.5700073,804.5800171,24164700,0,0,99.56999969,100.3300018,93.5,93.61000061,26529900,0,0,23.67000008,23.87000084,23.47999954,23.56999969,37850100,0,0,48.00999832,48.54000092,47.59999847,47.68000031,43813700,0,0,288.5299988,289.6900024,278.5299988,278.9100037,43157200,0,0,140.2799988,140.8899994,133.4400024,133.5,14549700,0,0,48.25,48.84000015,47.52000046,47.97999954,33171300,0,0,163.3600006,165.0200043,159.0399933,159.3000031,96418800,0,0,137.6600037,138.7200012,130.25,131.8999939,3623000,0,0,16.84000015,16.89999962,15.97000027,15.97000027,87999200,0,0,33.50999832,33.88000107,32.40000153,32.41999817,18780200,0,0,11.03999996,12.02999973,11.03999996,11.42000008,26532000,0,0,4.480000019,4.605000019,4.340000153,4.340000153,18443900,0,0,55.27096491,56.22700231,54.51410292,54.62364578,9961700,0,0
3/8/2022,40.88000107,43.36999893,39.50999832,41.90999985,17363100,0,0,46.68000031,48.20000076,46.34999847,46.45999908,60018100,0,0,795.5300293,849.9899902,782.1699829,824.4000244,26799700,0,0,93.04000092,98.59999847,92.25,94.90000153,25130900,0,0,23.51000023,23.62999916,23,23,50813500,0,0,47.68999863,48.72000122,46.88999939,47.5,44813900,0,0,277.7999878,283.9599915,270,275.8500061,48159500,0,0,133.0200043,135.4900055,129.2899933,131.75,16552000,0,0,47.58000183,48.41999817,46.47000122,47.43999863,32913300,0,0,158.8200073,162.8800049,155.8000031,157.4400024,131148300,0,0,130.7700043,131.7799988,125.5999985,125.9599991,3593500,0,0,16.05999947,16.71999931,15.77000046,16.03000069,101020300,0,0,32.27000046,33.83000183,31.95000076,32.68000031,17410600,0,0,11.26000023,12.06999969,11.01000023,11.75,16700300,0,0,4.300000191,4.460000038,4.159999847,4.349999905,16454700,0,0,54.71327462,55.6991908,53.03025021,53.09000397,9549000,0,0
3/9/2022,42.76499939,45.75,42.00999832,44.38000107,18344800,0,0,48.79000092,49.75,48.34999847,49.15999985,34560200,0,0,839.4799805,860.5599976,832.0100098,858.9699707,19728000,0,0,98.12000275,100.7300034,97.29000092,100.2200012,20811300,0,0,23.29000092,23.52000046,23.20000076,23.26000023,43814900,0,0,48.40999985,48.45999908,46.88999939,47.63000107,36076500,0,0,283.4400024,289.6000061,280.7799988,288.5,35204500,0,0,135.4900055,135.5,133.3600006,133.6499939,14673100,0,0,48.13000107,49.22000122,48,48.75,24718900,0,0,161.4799957,163.4100037,159.4100037,162.9499969,91454900,0,0,126.9100037,131.2200012,126.0100021,130.0099945,3852200,0,0,16.64999962,16.82999992,16.28000069,16.37000084,62846700,0,0,33.54999924,34.52999878,33.29999924,34.36999893,16886000,0,0,11.98999977,12.47000027,11.89999962,12.42000008,18056500,0,0,4.380000114,4.519999981,4.349999905,4.420000076,16281200,0,0,53.93000031,53.93000031,52.59999847,53.06000137,10250400,0.22,0
